filename,rms,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
[sax][cla]1573__3.wav,0.055077675729990005,1121.5160724974276,1425.5928881887726,1925.6004539695946,0.0390945493484556,-351.9949951171875,210.51754760742188,-6.9840803146362305,10.63563346862793,1.9494056701660156,5.069671154022217,1.6761081218719482,-3.395622491836548,-6.526944160461426,-12.417821884155273,-20.293630599975586,-10.041826248168945,-1.2656092643737793,-9.475956916809082,-7.722383975982666,-2.088960647583008,1.459524393081665,4.511972427368164,-1.5623050928115845,-11.878227233886719,sax
[sax][cla]1574__1.wav,0.06115254759788513,539.8784541938913,890.1535246095301,757.6528188344595,0.01652049650096525,-410.6485290527344,220.12901306152344,45.80216979980469,10.02231502532959,28.75606918334961,11.615025520324707,-7.331751346588135,-5.1102166175842285,1.6562412977218628,-0.6015423536300659,-6.374715328216553,-4.189306259155273,-0.4726342260837555,-0.6317809224128723,-0.5240676999092102,-4.277900695800781,-8.541387557983398,-3.769227981567383,2.9715237617492676,5.0851240158081055,sax
[sax][cla]1574__2.wav,0.07539745420217514,833.8360088384626,1132.366728301563,1524.3678737331081,0.028197770873552123,-335.4867248535156,235.69435119628906,-0.045855313539505005,13.457881927490234,25.310192108154297,4.9609599113464355,3.9247589111328125,-2.7791714668273926,-3.189870595932007,-4.088047981262207,-5.9517316818237305,-6.315135478973389,-7.702864170074463,-1.8562889099121094,7.29931640625,7.885036468505859,3.033902645111084,0.7605282068252563,-3.261068105697632,-9.62631607055664,sax
[sax][cla]1574__3.wav,0.08962823450565338,751.7850284102082,1070.0838455173414,1237.1199324324325,0.021706835183397683,-329.9024658203125,234.38031005859375,7.324122428894043,10.664925575256348,22.692554473876953,1.22969388961792,0.9618450403213501,-2.6571507453918457,-1.2558479309082031,-3.3246326446533203,-8.755430221557617,-6.195701599121094,-6.835887432098389,-4.9935712814331055,1.3847626447677612,0.20155364274978638,-1.9488261938095093,2.099344491958618,2.9121904373168945,-2.0195469856262207,sax
[sax][cla]1591__1.wav,0.04842018708586693,972.2604386575532,1379.8950256066814,1449.8746304898648,0.025454723696911197,-377.796875,207.54388427734375,5.6832356452941895,1.6908193826675415,-2.594745397567749,-4.361611366271973,-14.206450462341309,-18.461456298828125,-8.122162818908691,-21.106870651245117,-23.42592430114746,-10.277287483215332,-8.59855842590332,-4.000477313995361,-1.7047231197357178,-3.0914556980133057,1.6838421821594238,3.042196750640869,2.3726742267608643,0.5360325574874878,sax
[sax][cla]1591__2.wav,0.03547881916165352,977.6819220123099,1445.3530661786772,1446.5490392736488,0.02373725567084942,-414.12091064453125,197.32260131835938,13.218412399291992,6.341991424560547,1.9664422273635864,-1.1367651224136353,-9.241158485412598,-17.028154373168945,-13.73216438293457,-14.670316696166992,-15.832917213439941,-11.423337936401367,-8.628695487976074,-5.455397605895996,-1.1556740999221802,-2.147210121154785,0.3120974898338318,0.8999960422515869,-3.2022197246551514,-3.5830025672912598,sax
[sax][cla]1591__3.wav,0.02983889728784561,853.6604150627339,1395.3318489741837,1224.2332664695946,0.02008174469111969,-445.3748779296875,192.77133178710938,22.917211532592773,1.8490923643112183,2.804990530014038,-3.180682897567749,-3.78609037399292,-12.215179443359375,-13.571334838867188,-11.601285934448242,-14.689266204833984,-13.05879020690918,-9.83711051940918,-10.080537796020508,-8.9716157913208,-10.128769874572754,-7.597286224365234,0.6421268582344055,4.785182476043701,6.9699482917785645,sax
[sax][cla]1593__1.wav,0.12025560438632965,1531.884734154438,1917.3432689406195,2744.6104307432433,0.04504630188223938,-198.583251953125,202.39093017578125,-40.68558883666992,24.5838623046875,0.7538480758666992,7.422935485839844,-6.632121562957764,8.354609489440918,-4.408655166625977,-2.420806646347046,-3.3029634952545166,-1.2139633893966675,-1.92972993850708,2.229335308074951,2.9956841468811035,-2.7518765926361084,-2.3285152912139893,-3.6802220344543457,-2.9787256717681885,-6.488553047180176,sax
[sax][cla]1593__2.wav,0.12809504568576813,1568.0157078828681,1868.2077969471163,2774.7901710304054,0.052108470077220075,-190.4508514404297,208.1641387939453,-42.368167877197266,19.78376579284668,-10.569106101989746,5.630711078643799,-8.264190673828125,8.001347541809082,-0.5962190628051758,-0.6194415092468262,-6.906514644622803,-5.9203667640686035,-2.6535608768463135,4.3736114501953125,8.070048332214355,3.4973673820495605,-3.2146568298339844,-4.0186262130737305,4.133989334106445,0.3185807466506958,sax
[sax][cla]1593__3.wav,0.13195039331912994,1836.6524859658698,2055.8347585338315,3217.093802787162,0.06046957951254826,-177.54165649414062,188.56138610839844,-54.33782958984375,22.414121627807617,-7.758328437805176,15.90843677520752,-1.502158761024475,15.105744361877441,1.3132169246673584,0.7014999985694885,-7.114260673522949,-0.7476580142974854,0.7501636743545532,0.1558397263288498,3.265994071960449,-3.0760133266448975,-4.758793354034424,-1.921177625656128,3.060089111328125,-2.524658679962158,sax
[sax][cla]1598__1.wav,0.03155803307890892,962.0440997591525,1335.2822400552852,1789.8331925675675,0.027519078788610037,-387.5233459472656,239.4601593017578,-27.192848205566406,10.249336242675781,17.489992141723633,8.809821128845215,-10.94950008392334,2.1139185428619385,7.239233493804932,-2.963184356689453,-7.570508003234863,-11.537188529968262,-1.2775334119796753,-6.841722011566162,0.7294629812240601,3.302213668823242,-5.134116172790527,0.5704629421234131,-0.6634796261787415,1.752169132232666,sax
[sax][cla]1598__2.wav,0.03035123087465763,1244.5894733030152,1613.1200166440601,2243.1944151182433,0.03868544884169884,-376.8180847167969,211.4534912109375,-25.396888732910156,6.1950788497924805,15.712434768676758,12.446966171264648,-15.895654678344727,-1.6975069046020508,1.815494179725647,-7.114485740661621,-10.624292373657227,-5.312472343444824,6.027555465698242,-6.066061973571777,-0.6984876394271851,0.15142738819122314,-1.3001633882522583,3.8671562671661377,1.0486266613006592,0.6605629920959473,sax
[sax][cla]1598__3.wav,0.04768158122897148,1094.1388994127826,1459.0222885847802,2006.4123205236488,0.026122104247104247,-352.48944091796875,216.12197875976562,-20.829687118530273,-0.4696226418018341,14.721879005432129,7.872087478637695,-15.831982612609863,-6.0467071533203125,-2.2470104694366455,-6.4063310623168945,-9.769679069519043,-4.378764629364014,3.114286184310913,-8.620684623718262,-4.725827217102051,-11.96198558807373,-17.01677131652832,-3.9556055068969727,1.9157299995422363,6.756978988647461,sax
[sax][cla]1599__1.wav,0.05160588026046753,1345.6856812469277,1733.829021401072,2372.4767736486488,0.032611154681467185,-272.5695495605469,228.927734375,-49.028564453125,17.941387176513672,8.287114143371582,10.167778015136719,-10.383007049560547,-2.755261182785034,-14.34154987335205,6.413099765777588,-6.228081703186035,3.090927839279175,-7.677547454833984,1.1814204454421997,-0.8905472755432129,-9.603086471557617,-5.320157051086426,-10.000972747802734,-0.8247865438461304,-2.764885902404785,sax
[sax][cla]1599__2.wav,0.05383137986063957,1261.6523793590968,1655.1393273560461,2326.167915962838,0.029087611607142856,-284.0679626464844,226.4886016845703,-40.00060272216797,23.19408416748047,2.856031894683838,2.490677833557129,-3.7595303058624268,-1.0322543382644653,-8.37860107421875,-5.7506794929504395,-6.786807537078857,-3.1996045112609863,-4.125668525695801,-4.53054141998291,-4.402996063232422,-10.23615837097168,-4.127880096435547,-2.231219530105591,-3.3515982627868652,-2.3853495121002197,sax
[sax][cla]1599__3.wav,0.05131697282195091,1480.0626297777135,1868.121006996151,2592.048933699324,0.034253212475868725,-272.94000244140625,210.58642578125,-49.84040451049805,16.863277435302734,3.9250705242156982,13.475582122802734,-8.659489631652832,-8.991961479187012,-12.185456275939941,-1.2077347040176392,-10.96696662902832,-2.7609617710113525,-7.558762073516846,-4.789866924285889,-4.926234245300293,-7.432122230529785,-2.042649269104004,-7.936433792114258,-2.664552688598633,-3.2118802070617676,sax
[sax][cla]1601__1.wav,0.06440232694149017,1134.1322809556084,1280.2031268628298,2099.113175675676,0.02748702944015444,-331.3243713378906,217.01229858398438,-34.87721633911133,-0.5632562041282654,20.547897338867188,-4.5283122062683105,-10.985730171203613,-6.681553840637207,-8.10107421875,-12.780712127685547,-13.60168170928955,-10.928548812866211,-9.501461029052734,-10.357257843017578,1.1153771877288818,-0.2869790494441986,-3.072434902191162,4.333709239959717,4.102847099304199,7.7916388511657715,sax
[sax][cla]1601__2.wav,0.0326184444129467,1045.666257866715,1289.613320156268,1819.846653293919,0.028908512306949807,-389.14508056640625,226.40579223632812,-23.817970275878906,5.413997650146484,18.66251564025879,-10.081609725952148,-13.292795181274414,-0.39541295170783997,-4.753561019897461,-11.305200576782227,-6.28546142578125,-3.09674072265625,-6.246914386749268,-11.105988502502441,-1.8048453330993652,-3.5068249702453613,-13.420658111572266,-3.083763360977173,-7.843425750732422,-11.715729713439941,sax
[sax][cla]1601__3.wav,0.04549771547317505,1332.258438764069,1479.7500547439047,2490.036423141892,0.03521092241795367,-337.17694091796875,208.5779266357422,-43.838356018066406,10.969391822814941,17.329448699951172,-5.881974697113037,-10.949481010437012,-8.151557922363281,-11.78874397277832,-11.343364715576172,-12.060857772827148,-7.9284868240356445,-3.880760908126831,-8.037408828735352,4.835278511047363,0.5867710113525391,-2.9780433177948,1.959538459777832,-1.9222105741500854,-2.069979429244995,sax
[sax][cla]1602__1.wav,0.042423512786626816,803.1970734280742,1088.5599744797958,1326.412056587838,0.022870038006756757,-380.4795837402344,244.75990295410156,-4.411693096160889,-8.18226146697998,10.040687561035156,3.5957062244415283,-6.291357040405273,-10.746116638183594,-2.3862149715423584,-1.8463293313980103,-4.534347057342529,-6.564752578735352,-7.650886058807373,-8.081133842468262,-7.060124397277832,-12.06705093383789,-13.67690658569336,-5.668640613555908,-6.531697750091553,-5.849364280700684,sax
[sax][cla]1602__2.wav,0.029367966577410698,616.3332829490496,991.5455652624258,872.8014146959459,0.018207800434362934,-483.4665222167969,233.59689331054688,48.65666580200195,1.2465417385101318,15.946545600891113,11.201030731201172,-3.743528366088867,-6.625553131103516,-5.467367172241211,-10.27806282043457,-6.945725440979004,-0.793158769607544,-3.087608814239502,-2.2234413623809814,3.278493881225586,3.5958411693573,-0.3857726454734802,-3.8545663356781006,-4.3918137550354,-3.1170814037323,sax
[sax][cla]1602__3.wav,0.07750070095062256,930.1103814983856,1234.3760002714123,1633.447265625,0.024282094594594593,-307.25274658203125,236.67588806152344,-20.252729415893555,-1.4513787031173706,12.103415489196777,5.017810821533203,-9.27437686920166,-14.219962120056152,-7.402151107788086,-8.611010551452637,-10.671736717224121,-11.523070335388184,-7.944094657897949,-5.167570114135742,4.570164680480957,-1.7711336612701416,-9.79262638092041,0.9053348302841187,-2.362342357635498,-10.006101608276367,sax
[sax][cla]1614__1.wav,0.04439769685268402,905.976784270884,1115.5287343668535,1385.7738597972973,0.027984736969111967,-433.3269958496094,191.0951385498047,24.71831512451172,-1.5159438848495483,7.440433025360107,-1.1180368661880493,-6.512615203857422,-9.356066703796387,-13.643035888671875,-15.578445434570312,-12.752906799316406,-5.783110618591309,2.2057342529296875,6.9911208152771,13.32516860961914,15.673205375671387,2.9018216133117676,-11.708666801452637,-18.567626953125,-17.069091796875,sax
[sax][cla]1614__2.wav,0.053394921123981476,1221.5879561418396,1345.6012774848793,2047.483372043919,0.04360973696911197,-381.5285949707031,206.55615234375,-5.166069507598877,-10.259224891662598,3.75368070602417,-8.088909149169922,-16.07219886779785,-9.681441307067871,-5.345198154449463,2.4676365852355957,5.533204078674316,0.9468650817871094,-10.929266929626465,-18.99252700805664,-13.11290454864502,-2.7423899173736572,-2.098527669906616,-1.3821874856948853,1.6716078519821167,-2.25069522857666,sax
[sax][cla]1614__3.wav,0.035284508019685745,827.0482277841273,1044.6449901973074,1315.5207453547298,0.028075229247104247,-450.14013671875,221.2772674560547,25.19204330444336,-2.795806884765625,7.3847784996032715,0.1429615318775177,1.262336254119873,-5.686375617980957,-13.833702087402344,-15.081564903259277,-17.335128784179688,-11.175555229187012,-3.434166669845581,-5.402828216552734,-2.2440195083618164,4.210874557495117,0.5744704604148865,-1.8221511840820312,-4.33648157119751,-12.719877243041992,sax
[sax][cla]1619__1.wav,0.05255146324634552,1029.9194164610237,1422.583969618551,1896.0858319256756,0.031806150458494206,-348.11834716796875,197.86427307128906,-2.5951385498046875,8.948338508605957,26.36078453063965,0.6810430884361267,-8.079065322875977,4.651236534118652,4.330106735229492,3.5803589820861816,10.67844009399414,11.908581733703613,6.632011413574219,2.7583491802215576,0.1168217584490776,-12.933465003967285,-16.124116897583008,-2.0134873390197754,0.4354234039783478,-0.06466804444789886,sax
[sax][cla]1619__2.wav,0.06930112838745117,1038.5177105142209,1464.0295069430304,1899.4945629222973,0.02298880912162162,-297.0680236816406,222.84751892089844,-18.98227310180664,13.593213081359863,23.581701278686523,-9.314209938049316,-3.9993553161621094,-2.0870628356933594,-6.011524200439453,-1.9608118534088135,-0.7841485738754272,-0.13038840889930725,-2.2218494415283203,-0.8232365250587463,3.074547529220581,-5.307465076446533,-7.7232985496521,-1.0391790866851807,0.7234522700309753,1.6165430545806885,sax
[sax][cla]1619__3.wav,0.08915942907333374,1452.0026495001966,1820.9892875132655,2677.682907516892,0.03993160291988417,-247.65028381347656,198.9273681640625,-42.76218795776367,25.964458465576172,-3.088261604309082,-4.738165855407715,-20.653034210205078,-3.775191307067871,-15.355184555053711,-7.372387409210205,-5.275118350982666,9.560470581054688,1.471427321434021,-11.657047271728516,-1.4175711870193481,-12.942743301391602,-8.997712135314941,-1.6366398334503174,9.225666999816895,11.497614860534668,sax
[sax][cla]1621__1.wav,0.07169782370328903,2286.151833368932,2887.8542860001508,4947.232633023648,0.042101532335907334,-259.1369323730469,163.33924865722656,-12.750666618347168,35.54327392578125,-21.347558975219727,17.536577224731445,-16.18581199645996,-6.674311637878418,-10.871460914611816,-7.118355751037598,-8.78904914855957,-6.326900482177734,-2.4778194427490234,-7.295717716217041,-4.153919696807861,-5.818173885345459,-2.7270584106445312,-4.25570011138916,0.7561149597167969,-4.46286153793335,sax
[sax][cla]1621__2.wav,0.04230242967605591,1518.4987718583207,2127.200157217846,2719.169657939189,0.03506952823359073,-311.1490478515625,196.5341033935547,-33.5090217590332,17.45421028137207,-8.530145645141602,6.161614418029785,-8.240169525146484,10.210193634033203,-2.7643606662750244,-0.4080619812011719,-8.654129028320312,-6.799732208251953,-12.725191116333008,-15.327802658081055,-10.978476524353027,-12.304649353027344,-2.4017293453216553,-1.1807904243469238,-1.3238790035247803,-4.349754333496094,sax
[sax][cla]1621__3.wav,0.051858771592378616,2514.361504908023,3225.985415016415,5716.60816089527,0.04499917048745174,-260.40203857421875,156.70065307617188,-23.26285743713379,41.220069885253906,-36.96457290649414,25.701873779296875,-27.185203552246094,2.014164447784424,-18.206575393676758,-9.538545608520508,-12.662871360778809,-3.9201207160949707,-6.8221588134765625,-8.124399185180664,-4.380566120147705,-5.9165191650390625,3.3177132606506348,-7.636124134063721,0.29994088411331177,-8.689437866210938,sax
[sax][cla]1631__1.wav,0.04158759489655495,867.9936821736032,1183.8422883264045,1240.1961043074325,0.027010059724903474,-404.3423767089844,221.35775756835938,13.560525894165039,-3.7366421222686768,5.307727336883545,-7.291097640991211,-16.371429443359375,-13.797390937805176,-11.13625717163086,-10.308510780334473,-6.474745750427246,-6.272535800933838,-5.979515075683594,-6.872368335723877,-6.2548675537109375,-4.760156631469727,-4.08365535736084,-2.2821738719940186,-5.747938632965088,-4.641984462738037,sax
[sax][cla]1631__2.wav,0.042515430599451065,863.040059693547,1324.4625163885794,1268.0479307432433,0.02112240588803089,-394.7448425292969,212.35888671875,10.660179138183594,10.341690063476562,7.796528339385986,-3.6057987213134766,-7.646566867828369,-7.031347274780273,-8.422069549560547,-17.93549346923828,-16.61870765686035,-11.678303718566895,-7.90264892578125,-6.132132053375244,-6.463014602661133,-7.075982570648193,-5.5710225105285645,0.8923003077507019,2.4019837379455566,2.9475793838500977,sax
[sax][cla]1631__3.wav,0.04191599786281586,882.1777837395867,1242.4461864085788,1220.408836570946,0.026996862934362934,-412.93743896484375,209.49069213867188,17.915103912353516,-0.3983265459537506,1.29397714138031,-8.459470748901367,-14.0495023727417,-14.224933624267578,-12.672717094421387,-14.258947372436523,-10.1646146774292,-3.2970829010009766,-1.6721314191818237,-3.825003147125244,-5.39951753616333,-8.321702003479004,-6.497934341430664,-0.7188673615455627,-2.221545457839966,-2.822840690612793,sax
[sax][cla]1635__1.wav,0.03885049745440483,2190.1547418141236,2798.210328437182,4085.0731102195946,0.042734978281853284,-341.5081481933594,129.58853149414062,-43.55599594116211,26.683977127075195,-9.880949020385742,26.39044189453125,-21.396453857421875,-0.020820941776037216,-8.460816383361816,-4.047770977020264,-12.79162311553955,-3.336137533187866,3.3643953800201416,6.971648693084717,9.25060749053955,-0.7860248684883118,4.356322765350342,-3.250939130783081,-2.2366673946380615,-9.158832550048828,sax
[sax][cla]1635__2.wav,0.04159243404865265,1811.938936512016,2642.223222332435,3551.565139358108,0.02510406611969112,-333.4506530761719,158.385986328125,-26.092269897460938,26.959474563598633,-2.824141502380371,16.44484519958496,-15.685656547546387,-0.1153324693441391,-6.198202133178711,-3.878084659576416,-15.092344284057617,-11.322793006896973,-6.184340476989746,-1.412196159362793,2.703704833984375,-4.648251056671143,-0.8278458714485168,-7.481912612915039,-6.107204437255859,-9.512921333312988,sax
[sax][cla]1635__3.wav,0.09416649490594864,2590.8349571363833,3971.9300485339068,6640.8730996621625,0.031217950651544403,-217.60992431640625,146.40293884277344,10.152816772460938,43.3028564453125,-11.675888061523438,41.84699249267578,-17.179311752319336,20.998506546020508,-14.556904792785645,11.712471961975098,-14.901214599609375,7.4493303298950195,-6.32853889465332,2.7060952186584473,1.9139032363891602,-1.297084093093872,-3.5353505611419678,-6.259704113006592,3.6083011627197266,-12.463253021240234,sax
[sax][cla]1639__1.wav,0.12080187350511551,984.1863894243343,1255.8936405226073,1716.5870460304054,0.025232263513513514,-274.98736572265625,218.09317016601562,-16.60094451904297,1.0470860004425049,4.638524532318115,0.05225599184632301,2.3697686195373535,-19.123727798461914,-7.7094807624816895,3.497445583343506,-13.936766624450684,-16.489063262939453,-8.906761169433594,-10.553958892822266,-7.301989555358887,-8.067720413208008,-9.401091575622559,-7.11075496673584,-13.759040832519531,-11.709063529968262,sax
[sax][cla]1639__2.wav,0.055062711238861084,834.4897933686597,1135.87746081841,1398.1616870777027,0.023565697393822395,-360.59649658203125,218.8582305908203,12.042327880859375,-7.00738000869751,12.646163940429688,3.319796323776245,-3.74186372756958,-10.185575485229492,-10.763184547424316,-4.920734882354736,-9.084726333618164,-15.920502662658691,-11.770419120788574,-5.8790059089660645,-3.1658058166503906,-4.600703716278076,-5.670278072357178,-4.320603847503662,-8.771347999572754,-7.8954267501831055,sax
[sax][cla]1639__3.wav,0.04433709755539894,802.5038797426432,1178.8044227343419,1287.5857791385135,0.020108138272200773,-393.18072509765625,213.40377807617188,23.892404556274414,-8.203414916992188,9.080492973327637,5.86515998840332,-5.189886093139648,-12.050457000732422,-10.141711235046387,-6.952409744262695,-9.951212882995605,-14.681069374084473,-12.629469871520996,-9.60772705078125,-7.883554935455322,-5.888976573944092,-3.434513807296753,-1.8622419834136963,-4.389251708984375,-2.275521993637085,sax
[sax][cla]1642__1.wav,0.038673534989356995,705.6132283763934,1136.4577080186355,1059.6996410472973,0.020362647804054054,-459.14178466796875,205.55697631835938,39.40666580200195,12.655633926391602,11.19831371307373,7.937460422515869,3.2946157455444336,-8.521485328674316,-14.530503273010254,-16.399147033691406,-15.222293853759766,-8.465277671813965,-1.5659763813018799,1.1195292472839355,1.9179918766021729,-2.593529224395752,-6.307413578033447,-8.249801635742188,-10.66067123413086,-8.676711082458496,sax
[sax][cla]1642__2.wav,0.0278775617480278,671.5962791227977,1112.6138600979818,904.5608108108108,0.019827235159266408,-471.04876708984375,210.9508819580078,52.15937805175781,2.6950504779815674,3.7433536052703857,0.9109122157096863,-3.097200870513916,-5.547208786010742,-11.765584945678711,-15.738865852355957,-13.376179695129395,-8.92658805847168,-7.549201488494873,-7.14925479888916,-3.6126089096069336,-0.9130805134773254,0.6979547142982483,-0.038708072155714035,-4.922616004943848,-7.079616546630859,sax
[sax][cla]1642__3.wav,0.04074399173259735,698.7210099673131,1100.4895904288671,991.8575802364865,0.020792486124517374,-440.23333740234375,226.03359985351562,40.82954406738281,10.058544158935547,0.9617366790771484,0.8435967564582825,-1.589101791381836,-7.974921226501465,-8.674408912658691,-11.549779891967773,-12.348960876464844,-10.242057800292969,-6.17381477355957,-3.662766218185425,-1.2104029655456543,-3.8109047412872314,-4.990867614746094,0.2844921052455902,-0.9389042258262634,-4.184719085693359,sax
[sax][cla]1643__1.wav,0.027621984481811523,1194.3270614893845,1399.7688271481109,2013.3129222972973,0.028680396356177605,-416.2838134765625,181.94102478027344,-42.00048828125,-24.79367446899414,-13.104439735412598,-20.868383407592773,-20.90960121154785,-31.86105728149414,-20.510225296020508,-19.86672592163086,-31.29918670654297,-16.9027156829834,-5.961256504058838,-12.44583511352539,-5.983391761779785,-2.412468671798706,-7.4806952476501465,-4.240804672241211,-4.131108283996582,-5.362715721130371,sax
[sax][cla]1643__2.wav,0.02351478859782219,980.7323452131872,1294.1065953071954,1523.952174831081,0.024340537524131275,-451.2771301269531,194.82754516601562,-9.256488800048828,-24.827573776245117,-10.253164291381836,-12.865903854370117,-21.507654190063477,-27.79860496520996,-17.018653869628906,-19.229888916015625,-28.6430606842041,-18.756221771240234,-10.579754829406738,-13.256593704223633,-7.896448135375977,-4.2285380363464355,-5.04014253616333,-5.521692276000977,-10.355630874633789,-12.122505187988281,sax
[sax][cla]1643__3.wav,0.02205062471330166,1208.164134903021,1445.6343041423859,2002.6710304054054,0.026887518098455597,-446.6390075683594,181.99815368652344,-40.77287673950195,-24.883333206176758,-13.510296821594238,-17.021480560302734,-16.94207000732422,-29.13582420349121,-17.957319259643555,-16.04004669189453,-22.927978515625,-13.039450645446777,-6.279432773590088,-9.060890197753906,-4.275204658508301,-1.2470844984054565,-2.7282609939575195,-1.8633321523666382,-5.338899612426758,-4.258494853973389,sax
[sax][cla]1644__1.wav,0.07860659062862396,1009.5453733239193,1404.4691742436378,1735.7091955236488,0.026851698238416988,-298.8556823730469,222.38543701171875,-11.610963821411133,9.906641960144043,10.522924423217773,3.340988874435425,-6.066214561462402,-7.633078098297119,-7.106635570526123,-16.15692138671875,-14.780957221984863,-7.99628210067749,-5.5966691970825195,-8.52568244934082,-2.4245645999908447,1.2254624366760254,-3.1970579624176025,0.24626575410366058,1.0168545246124268,-1.3831632137298584,sax
[sax][cla]1644__2.wav,0.03649643808603287,683.1464747550493,1034.2130224841017,888.0991342905405,0.021765278112934362,-432.7864685058594,238.81512451171875,17.243440628051758,12.317832946777344,11.29491138458252,-7.4917426109313965,-13.33406925201416,-10.458386421203613,-4.606351852416992,-9.530954360961914,-6.019593238830566,3.5887153148651123,1.488114833831787,1.6721519231796265,3.579490900039673,-8.449085235595703,-11.546422004699707,1.4210087060928345,0.6228732466697693,-0.7964873313903809,sax
[sax][cla]1644__3.wav,0.025181571021676064,688.4322512117615,1292.587809791022,979.0540540540541,0.0164054958976834,-503.630859375,184.8024444580078,45.84078598022461,2.7500815391540527,7.426408767700195,6.532156467437744,0.5373770594596863,-5.801570892333984,-7.422767639160156,-9.049169540405273,-11.758068084716797,-8.77611255645752,-3.636070728302002,-0.99665766954422,-0.774077296257019,-0.6520497798919678,2.7647714614868164,4.035612106323242,-0.28715720772743225,-3.1863820552825928,sax
[sax][cla]1646__1.wav,0.10185972601175308,1405.1664180750329,1713.5809117053225,2542.830183699324,0.03402886703667954,-254.34341430664062,201.37547302246094,-49.20920181274414,26.354415893554688,-6.759496212005615,0.6757563948631287,-2.618063449859619,-9.779930114746094,-4.988091945648193,-10.416947364807129,-8.49821949005127,-8.365768432617188,-5.877588272094727,-3.575300455093384,-5.953948020935059,-10.154900550842285,-4.7216691970825195,-2.9717955589294434,-3.1987228393554688,-1.4207266569137573,sax
[sax][cla]1646__2.wav,0.06509041041135788,1971.230573640794,2041.8688145995052,3616.3310282939187,0.06016982384169884,-276.7847595214844,169.49969482421875,-49.495574951171875,24.491924285888672,-6.49368953704834,-0.4395776391029358,-2.891322374343872,-3.9777746200561523,-2.7713406085968018,-10.400416374206543,-7.891946792602539,-8.03909683227539,-7.286806583404541,-0.9904971122741699,-8.893200874328613,-9.912493705749512,-1.2491284608840942,2.40609073638916,3.6462388038635254,-1.5542751550674438,sax
[sax][cla]1646__3.wav,0.10664958506822586,1544.9555741591664,1900.6710662078337,2949.3837098817567,0.039856192688223935,-237.15293884277344,183.61761474609375,-35.2413330078125,28.527359008789062,8.41634750366211,3.0130295753479004,4.362061023712158,-3.538576126098633,2.1944828033447266,6.031626224517822,8.455249786376953,4.556668758392334,2.6830859184265137,4.216156959533691,-5.0214972496032715,-6.888487339019775,0.475201815366745,1.5839135646820068,1.3233741521835327,-0.947252631187439,sax
[sax][cla]1647__1.wav,0.03073868528008461,582.2367631038131,844.2378303737997,858.1688133445946,0.017202959097490346,-457.6050109863281,258.4257507324219,35.16748809814453,-3.3358912467956543,13.255844116210938,6.348957061767578,-4.476067543029785,-11.243422508239746,-6.868542194366455,-1.751175880432129,-2.6652672290802,-3.6061744689941406,-5.278339385986328,-4.28224515914917,-3.587739944458008,-10.413070678710938,-10.471949577331543,-4.763168811798096,-6.097400665283203,-5.263719081878662,sax
[sax][cla]1647__2.wav,0.04359634965658188,783.2944615594723,1068.2356658081799,1354.5133023648648,0.022319543315637066,-375.75518798828125,237.89309692382812,1.791247010231018,-2.3951528072357178,16.885433197021484,5.17879581451416,-2.119241237640381,-11.83580493927002,-10.066730499267578,0.7788212895393372,0.7865052819252014,-10.937662124633789,-10.473095893859863,-0.31021782755851746,-1.668250322341919,-11.472148895263672,-12.175287246704102,-6.073322296142578,-3.3381168842315674,-2.966970920562744,sax
[sax][cla]1647__3.wav,0.060250040143728256,808.7253679211738,1041.5174933201865,1289.1654349662163,0.02616169461872587,-365.115478515625,233.19802856445312,-0.05923379585146904,-4.344173431396484,12.770095825195312,4.587131500244141,-5.698506832122803,-14.740714073181152,-8.16377067565918,-4.035109996795654,-5.606003284454346,-11.49462890625,-11.211262702941895,-3.368215560913086,-0.8157064914703369,-7.454934120178223,-11.669017791748047,-8.20979118347168,-10.08829402923584,-11.615214347839355,sax
[sax][cla]1648__1.wav,0.12070468813180923,1277.771697761531,1742.339506347607,2146.5028505067567,0.023888076134169885,-313.3519592285156,159.5578155517578,-21.391826629638672,-7.1837849617004395,1.4727510213851929,0.010478457435965538,-12.612860679626465,-19.144981384277344,-13.346449851989746,-9.16511058807373,-15.731080055236816,-8.768830299377441,-6.261847019195557,-11.454244613647461,-11.87594985961914,-5.547884464263916,-5.37285852432251,-6.612237453460693,3.99959659576416,15.734045028686523,sax
[sax][cla]1648__2.wav,0.11056023091077805,1412.7695943062156,1863.921059413139,2479.7270903716217,0.02531898527992278,-309.8417663574219,148.62982177734375,-29.931127548217773,4.51077938079834,4.958760738372803,2.6611971855163574,-10.518417358398438,-19.294456481933594,-10.285809516906738,-6.514554023742676,-20.68204116821289,-10.565838813781738,-8.462787628173828,-11.55118179321289,-8.937138557434082,-10.684114456176758,-6.07818078994751,-4.144803524017334,2.445941925048828,17.137054443359375,sax
